AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,UBOH,MYMD,OFIX,CTXR,CLOE,VRM,SCVL,BRKL,VERB,AROW,FKWL,EBTC,ARHS,CLAY,ALRM,PRFT,CBSH,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,CCOI,CNDT,RPD,GLTO,CDXC,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS,VBNK,FEIM,CONN,OP,EFSC,PLXS,GBNY,POAI,LIQT,NXGN,HAIN,RCEL,ITCI,REAL,ATEC,STGW,VC,INVO,BGFV,URBN,VRAR,CERT,TCMD,MASS,SCPL,ZS,GVP,NWFL,LIFE,GLSI,JAKK,ARRY,SMIT,MAPS,AIHS,EMBK,LGST,NVEC,FITB,AQST,NWSA,HBIO,DORM,FMNB,HUT,HBAN,THRM,ZEUS,CODA,HITI,SGRP,COHU,CROX,SLGC,CCAP,MOLN,LPLA,RICK,VAXX,DLHC,CPHC,CSTL,NRAC,MSFT,UTSI,RCON,GLBS,UCBI,STCN,MGNX,SNFCA,HYZN,PPHP,HTBI,PLCE,VEON,IMCC,PRSR,GTX,HOLX,CHCO,INTA,ANTE,PWOD,WDC,PSNL,CSTE,SLN,CCB,DOOO,DLTH,IESC,ASTL,IPWR,IMXI,PCB,AKBA,EXTR,LSTR,INTC,RBB,BREZ,APPF,WILC,CRESY,STRA,CVBF,CNTG,SUPN,TEAM,CYRX,GTBP,BRQS,RMGC,SDGR,AVGR,PGC,KALA,ARKR,ACXP,RETO,AACG,APDN,MRVI,DMTK,HALL,ORRF,TTMI,AEP,NDSN,IEP,AZN,ELTK,OCC,CTAS,PAX,WIRE,CAR,PCTI,PCRX,BEEM,MDLZ,ADER,ETON,PI,MORN,MBIN,HHR,AVID,SYTA,DRRX,METC,FGBI,SOHO,TSBK,EM,HBCP,ARTE,KLTR,PRCH,LMPX,ACMR,BOOM,EPSN,LNT,TRVN,VIOT,AOUT,PNRG,SCOR,CHEF,KMDA,CTKB,LIVN,FWONA,SBAC,UCL,TBBK,NEXI,CFBK,MTSI,RELL,SDIG,APMI,PLTK,BOXL,MSTR,EVAX,AURA,SBT,DLTR,GRWG,LOPE,GURE,EEIQ,CZR,CTRE,VBIV,ITRI,IMMX,RGC,TRMK,MTCH,EVGN,FOXF,LKQ,INCY,NKLA,OLK,BL,SHEN,HUIZ,AKU,LMAT,PUYI,IPA,INCR,NDLS,LYTS,FNLC,MVIS,BGRY,INTU,SSB,VLGEA,AEHL,ROVR,VISL,HFWA,BROG,BMBL,ALLT,LEGH,SXTC,FANH,MEIP,KDP,THCP,IDN,VERO,BMEA,AATC,HBT,RDI,WTFC,SMCI,LARK,SFM,ARYD,CLLS,AXTI,CING,BNGO,PSEC,IFRX,BTWN,LOCO,CDZI,BAOS,ARAY,JOAN,CARE,NFLX,FCCO,SJ,CTRM,BOKF,ICFI,SSNC,TWKS,CLMT,AAOI,BFIN,LUCD,EXEL,VICR,CNSP,ULH,MDVL,ELEV,FELE,UTRS,PFC,COMS,CWCO,NSYS,MHLD,DTSS,PEBO,MNPR,PSTV,MUDS,WNEB,GEOS,DKDCA,REKR,RIOT,ISTR,TBLT,SYPR,NATH,GFS,HOLI,DHCA,ATOM,AGNC,INDP,CGEN,ARTL,ATXI,BOSC,TRMR,ODT,OFLX,FRLN,DNUT,SFIX,PIII,SLM,TCX,GLBZ,AURC,TREE,FARO,TRKA,GOOGL,NVDA,RRGB,BVS,TH,OZON,FREE,ADIL,NSIT,STRT,RPAY,ATNF,VERA,BPRN,ROOT,BBIO,QH,EVER,VRRM,ESLT,RNXT,FTCI,ICCM,SMTC,IRWD,AMTI,HSIC,HQI,TTWO,LE,PYPD,RBCAA,SPWH,EML,BGNE,HBNC,BECN,AUB,ARDX,REAX,ONDS,LBRDA,MULN,JVA,IMVT,CALM,BLKB,NEPH,VRDN,FA,SBUX,FIVE,AOSL,WAFU,USAU,FBIZ,REED,STKL,CIVB
,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
inf,0.7209562284279887,1.0,,0.0,1.0147058823529413,inf,,,,,,0.3913043478260871,,,1.4705882352941173,,,,0.0,,1.311572700296736,,,,inf,inf,,0.9197324414715728,1.135593220338983,inf,,,,inf,inf,1.0,0.1140939597315436,inf,,,inf,,inf,inf,,,,0.9423076923076922,,,inf,inf,,,0.0,0.5280898876404494,,,1.0142857142857142,0.980349344978166,,1.257387988560534,,1.430188679245283,,inf,,,inf,inf,,2.2205882352941178,0.6261904761904761,,inf,2.2911392405063293,,1.046189376443418,,1.0352941176470587,1.4467353951890034,1.0,,,1.059074729204372,1.0294843917001437,3.543126684636119,inf,0.9406779661016949,1.0948275862068966,,,,,,,0.8955223880597015,1.1146161934805467,1.0,,inf,,1.1142857142857143,,,,,inf,0.0,,,1.5061728395061729,inf,3.7499999999999996,,inf,inf,inf,inf,,1.7272727272727273,5.530612244897958,2.5432098765432096,,,,0.0,0.0,,0.0,0.0,,,4.428571428571425,inf,1.706422018348624,1.1486658195679798,0.0,inf,,0.0,,,,1.0234248788368336,1.1187739463601531,,,,inf,0.0,,1.1919291338582678,inf,1.8261802575107293,,,,,,,0.2542372881355931,,,,,,0.9724770642201834,inf,inf,,,,0.7424242424242424,1.0197834501004361,1.2433371958285053,inf,,,,4.842134683677498,1.0001165850377094,,,,,inf,,0.9411764705882354,,,1.7551020408163267,0.0,,,0.885105786745131,1.0146198830409356,1.4017857142857142,0.7499999999999999,inf,0.9497964721845319,1.0743639921722115,0.4444444444444445,0.0,0.0,,inf,1.1027027027027028,1.072289156626506,inf,,1.363636363636364,,,,5.999999999999999,,,inf,,inf,,2.750415973377702,1.0079575596816976,0.0,,inf,,,,,,0.8907563025210085,,inf,,,,inf,0.967032967032967,0.7626459143968872,,,1.2644415917843388,1.0,0.0,,0.9726027397260274,,inf,0.9998154300479882,inf,,,,,0.982563272513243,,,,1.0451227604512277,,inf,1.1927710843373496,,,,,1.2096000000000002,,,4.444444444444442,inf,,,inf,inf,,,,1.1224489795918369,,,inf,,,,1.0,5.857142857142857,0.0,inf,,6.999999999999994,inf,0.9118683901292597,0.8527180066455704,,,inf,,,1.1923076923076923,,,1.1789473684210527,inf,1.0,,0.5524475524475524,,,0.9254807692307693,,0.746177370030581,0.0,inf,0.0,1.0,,,4.555555555555555,,,0.3217391304347826,,,,0.918918918918919,,1.028169014084507,,,1.5797101449275366,inf,,,inf,0.0,inf,,0.7669421487603306,1.0,0.9256198347107439,,6.124999999999996,2.08955223880597,,inf,1.0,,inf,,inf,,1.027777777777778,inf,1.0142118863049094,,inf,,1.0000032223574897,,0.0,1.2228443449048152,,,inf,,,0.5460526315789472,0.7037037037037037,,inf,,,1.120783460282916,,0.8474576271186441,,,inf,,,inf,,,,,inf,0.8395061728395062,3.3076923076923075,,1.0541632983023446,1.4589041095890412,,inf,0.0,0.9667156142927067,,,,,,inf,2.046931407942239,,,,,,,,,,0.7422680412371134,,,,0.8065573770491803,inf,,inf,inf,1.0480769230769231,,,2.3375,,inf,,inf,0.850187265917603,inf,,,,,1.0,0.8730158730158731,,0.9221183800623053,1.0264900662251657,inf,,,2.44,1.7169811320754718,11.499999999999998,,0.0,0.0,1.1458333333333333,1.653846153846154,0.0
inf,1.2881955339399644,1.0,1.0,0.673076923076923,1.0294117647058825,inf,,,,,,0.0,,,2.8823529411764706,,,,1.5,,0.2908011869436201,,,,inf,inf,1.0,0.5551839464882959,1.1525423728813557,inf,,,,inf,inf,0.30255006483215663,0.5302013422818791,inf,,1.0,inf,,inf,inf,,,,0.4807692307692307,,,inf,inf,,1.0,0.6296296296296297,0.5786516853932583,1.0,,1.4928571428571429,1.037117903930131,,1.3136320305052431,,1.8075471698113208,1.0,inf,,,inf,inf,,2.507352941176471,0.576190476190476,,inf,2.430379746835443,,1.0300230946882216,,1.2941176470588236,1.6323024054982818,1.0,,,1.0131283251406604,0.44963697342719194,1.0754716981132075,inf,0.5932203389830509,1.370689655172414,,,,,,,1.2985074626865671,0.7922187171398528,1.0,,inf,,1.485714285714286,,,,,inf,13.749999999999988,,1.0,0.8641975308641976,inf,1.7499999999999998,,inf,inf,inf,,,1.6363636363636362,4.755102040816326,3.1358024691358026,,,,1.9279279279279284,1.1751824817518248,,1.2413793103448274,1.2962962962962963,,,8.642857142857135,inf,1.0,1.144853875476493,2.8813096862210106,inf,1.0,0.37949836423118866,,,,1.0080775444264944,0.7049808429118773,,,,inf,0.9523809523809513,,1.1525590551181102,inf,1.2167381974248925,,1.0,,,,,0.0,,1.0,,,,1.0,inf,inf,,,,0.3333333333333333,1.02505511733869,1.148319814600232,inf,,inf,,5.723716515410587,1.0001748775565642,,,,,inf,,0.7873303167420815,,,2.2448979591836737,0.0,,,0.7562000840689365,0.11549707602339175,1.1785714285714286,1.6162790697674414,inf,1.4341515562682454,1.4031311154598824,2.752136752136752,1.737704918032787,3.4999999999999973,,inf,1.0194594594594595,1.3253012048192772,inf,,0.9797979797979797,,,,27.999999999999975,,,inf,,inf,,0.0,0.9416445623342177,1.4420000000000002,,inf,,,,,,1.1134453781512605,,inf,1.0,,,inf,0.8864468864468864,1.124513618677043,1.0,,1.1322207958921693,0.9131614654002714,1.125,,1.1187214611872147,,inf,0.0,inf,,,,,0.9671130076515597,,,,1.0935633709356336,,inf,0.9558232931726908,,1.0,1.0,,0.0,,,5.444444444444439,inf,1.0,inf,inf,inf,,,,0.9081632653061226,,,inf,,,,1.0262172284644195,8.571428571428571,0.3333333333333321,inf,,10.285714285714276,inf,0.7062279670975322,0.8067888804140418,,1.0,inf,,,2.3076923076923075,,,0.0,inf,1.3352941176470592,,1.0559440559440558,,,0.27403846153846156,,1.0489296636085628,0.5603448275862067,inf,1.921833897031192,0.0,,,4.777777777777779,,,1.2347826086956522,,,,0.8108108108108107,,0.6830985915492958,,,2.2894409937888205,inf,,,inf,18.49999999999999,inf,,0.8528925619834711,0.0,0.0,,23.99999999999998,1.208955223880597,,inf,0.9577476906711718,,inf,,inf,,1.0,inf,0.937984496124031,,inf,,1.0000025778859916,,1.5714285714285714,1.496080627099664,,,inf,,,1.1710526315789473,0.0,,inf,,,0.8084874863982587,,0.6271186440677966,,,inf,,,inf,,,,,inf,0.9259259259259259,5.923076923076923,,0.7502021018593372,1.702054794520548,,inf,7.857142857142859,1.0097895252080273,,,,,,inf,2.2599277978339356,,,,,,,,,,0.0,,,,1.1672131147540983,inf,,inf,inf,1.4596153846153845,,,4.0875,,inf,,inf,1.044943820224719,inf,,,,1.0,0.20121951219512196,0.634920634920635,,0.8753894080996883,1.0794701986754967,inf,,,3.2,1.1320754716981132,10.0,,0.8041430498300783,71.50000000000003,1.1979166666666667,1.1153846153846154,1.6585365853658534
inf,0.2635053864658509,1.0,2.6349263955360995,0.6249999999999999,0.3529411764705883,inf,,,,,,0.49275362318840565,,,3.647058823529411,,,,23.999999999999986,inf,1.2344213649851632,,,,inf,inf,1.0,0.9598662207357902,0.5254237288135593,inf,,,,inf,inf,0.0,0.8624161073825505,inf,,0.06536585365853657,inf,,inf,inf,,1.0,,0.42307692307692296,,,inf,inf,,1.8205128205128205,0.4567901234567901,0.0,1.0,,1.2357142857142855,0.962882096069869,,1.102001906577693,,1.7396226415094336,1.0,inf,,,inf,inf,,2.610294117647059,0.557142857142857,,inf,1.7341772151898738,,1.046189376443418,1.0,1.5529411764705883,1.804123711340206,0.9215146465744162,1.0,,1.065641625703303,0.4828069140898536,1.1212938005390836,inf,0.728813559322034,1.017241379310345,,,,,,,1.164179104477612,1.0164037854889585,1.0,,inf,,1.5571428571428572,,,,,inf,25.74999999999997,,0.0,0.802469135802469,inf,2.125,,inf,inf,inf,,,2.0000000000000004,2.4285714285714284,3.3827160493827164,,,,1.8108108108108114,1.1678832116788322,,2.965517241379311,1.8148148148148149,,,3.714285714285711,inf,0.8623853211009176,0.0,3.747612551159619,inf,1.0,3.5950563431479465,,,,1.008885298869144,1.0919540229885056,,,,inf,0.6666666666666653,,0.9655511811023622,inf,1.965665236051502,,1.0551470588235294,,,,,1.0338983050847457,,0.39588100686498856,,,1.0,1.128440366972477,inf,inf,,,,0.5606060606060607,0.9705844887560627,0.7867902665121669,inf,,inf,,5.973716515410586,1.0002331700754188,,,,1.0,inf,,1.3529411764705885,,,1.7959183673469388,0.44105005406624054,,,0.8584839568446124,0.0,0.0,0.7906976744186047,inf,1.0698573249455205,0.9510763209393347,1.982905982905983,2.2622950819672134,10.874999999999991,,inf,1.3113513513513513,0.674698795180723,inf,,0.6767676767676769,,,,55.99999999999997,,,inf,,inf,,3.8752079866888494,0.9628647214854112,2.914285714285715,,inf,,,,,,1.0588235294117647,,inf,2.463113114754099,,,inf,0.9120879120879122,1.2256809338521402,1.5833333333333335,,1.086007702182285,0.40976933514246944,0.3541666666666665,,0.39726027397260266,,inf,0.9944629014396457,inf,,,,,0.9687316068275457,,,,1.154611811546118,,inf,0.7710843373493976,,0.9970370370370372,3.0,,1.2216,,,7.111111111111106,inf,0.8941176470588236,inf,inf,inf,,,,1.0408163265306123,,,inf,,,,1.0486891385767791,6.357142857142857,1.0,inf,,18.85714285714284,inf,1.1527614571092832,0.7545322104307481,,1.0000019061896361,inf,,,1.2692307692307694,,,0.7210526315789473,inf,1.4647058823529415,,0.6643356643356643,,,0.6057692307692307,,0.9051987767584097,1.1120689655172413,inf,3.370537391957911,1.2222222222222223,,,1.8888888888888888,,,1.4869565217391303,,,1.0,0.6216216216216214,,0.27464788732394363,,,0.0,inf,,,inf,26.49999999999998,inf,,1.2694214876033059,2.328671328671329,0.4545454545454546,,5.249999999999996,0.746268656716418,,inf,0.0,,inf,,inf,,1.6111111111111114,inf,0.9702842377260982,,inf,,1.0000064447149792,,2.1428571428571432,1.5811870100783876,,,inf,,,0.9934210526315788,1.0123456790123457,,inf,,,0.7159956474428726,,0.576271186440678,,,inf,,,inf,,,,,inf,0.9012345679012346,4.999999999999999,,1.5400161681487472,1.6849315068493151,,inf,15.142857142857146,1.038668624571708,,,,,,inf,2.6245487364620943,,,,,,,,,,0.6460481099656358,,,,1.2327868852459016,inf,,inf,inf,1.1,1.0,,5.5875,1.0,inf,,inf,1.1610486891385767,inf,,,,1.3289473684210527,0.5670731707317074,0.8174603174603174,,1.0638629283489096,0.6821192052980133,inf,,,3.5399999999999996,1.207547169811321,4.388888888888888,,1.0503162380089353,73.00000000000004,1.2395833333333333,1.294871794871795,2.170731707317073
inf,0.9359572743436879,1.0529423459244533,0.06351078549232206,1.096153846153846,1.161764705882353,inf,,1.0,,,,0.7536231884057972,,,0.0,,,,26.499999999999986,inf,0.12166172106824924,1.0,,,inf,inf,0.8943089430894309,0.0,0.576271186440678,inf,,,inf,inf,inf,0.9603803486529318,0.7953020134228189,inf,,0.0,inf,,inf,inf,1.0,0.6938202247191012,,0.9423076923076922,,,inf,inf,,2.666666666666666,0.8641975308641976,0.0,1.0,1.0,1.135714285714286,0.9082969432314411,,1.2788369876072452,,1.4339622641509433,1.0,inf,,,inf,inf,,2.294117647058824,0.957142857142857,,inf,2.5063291139240507,,0.0,0.7878787878787878,0.8941176470588235,2.0412371134020617,0.9335893163321983,3.592592592592592,,0.6192840387780432,0.0,2.6873315363881405,inf,1.2203389830508475,1.387931034482759,,,,,,,0.20895522388059704,1.0164037854889585,0.04378583076635599,,inf,,1.407142857142857,,,,,inf,34.74999999999997,,0.9368421052631579,0.6296296296296297,inf,0.6249999999999997,,inf,inf,inf,,,2.0909090909090904,0.714285714285714,1.7530864197530862,,,,2.1261261261261266,1.2992700729927005,,3.8965517241379315,1.8148148148148149,,,7.8571428571428505,inf,1.0,1.1105463786531131,4.301500682128242,inf,0.9904534606205251,1.5470737913486003,,,inf,0.9854604200323103,0.0,,,,inf,2.714285714285714,,1.1377952755905512,inf,1.407725321888412,,1.272058823529412,,,,,1.3446327683615817,,0.0,,,0.0,1.0642201834862386,inf,inf,,,1.0,0.8787878787878788,0.9336828180882856,0.29895712630359217,inf,,inf,1.0,6.105298347143675,1.0002331700754188,,,,0.0,inf,,1.1176470588235292,,,1.8775510204081631,0.11957511032435575,,,0.8935126803979262,0.8786549707602339,1.0669642857142858,1.0465116279069768,inf,1.5098063401998274,0.3835616438356164,3.8205128205128203,1.5409836065573774,13.99999999999999,,inf,1.0659459459459462,1.5301204819277108,inf,1.0,1.1616161616161618,,,,101.99999999999993,,,inf,,inf,,2.262895174708817,0.9840848806366049,3.0857142857142863,,inf,,,,,,0.9201680672268908,,inf,0.0,,,inf,0.9633699633699634,1.256809338521401,1.5833333333333335,,1.134788189987163,1.8113975576662147,2.5833333333333335,,0.8082191780821918,,inf,1.0062753783684015,inf,,,,,1.009417304296645,,,,1.243530192435302,,inf,0.815261044176707,,1.06,2.8333333333333335,,0.6928000000000001,,,6.444444444444439,inf,0.44705882352941173,inf,inf,inf,,,,1.5918367346938778,,,inf,,,,1.056179775280899,5.357142857142857,0.8333333333333331,inf,,22.14285714285712,inf,0.900117508813161,0.45204394838730116,,1.000000476547409,inf,,,1.2884615384615385,,,0.6684210526315789,inf,1.5176470588235296,,0.6223776223776225,,,0.0,,1.0336391437308867,1.4913793103448274,inf,1.9906050357008649,1.8055555555555556,,,0.0,,,0.9652173913043479,,,0.0,0.10810810810810817,,0.0,,,0.9051759834368531,inf,,,inf,28.49999999999998,inf,,0.6628099173553719,2.806993006993007,1.0826446280991737,,0.125,0.0,,inf,0.09389445526433114,,inf,,inf,,1.4444444444444446,inf,1.0400516795865633,,inf,,1.0000167562589461,,3.2857142857142865,2.1724524076147813,,,inf,inf,,0.5723684210526315,1.5185185185185186,,inf,,,0.6191512513601739,,0.6101694915254238,,,inf,,,inf,,,,,inf,0.904320987654321,4.769230769230768,,1.2166531932093776,1.654109589041096,,inf,14.571428571428573,1.0528634361233478,,,,,,inf,2.653429602888087,,,,,,,,,,0.7731958762886597,,,,1.0032786885245901,inf,,inf,inf,1.2865384615384614,0.8573883161512027,,0.0,0.704225352112676,inf,1.0,inf,1.1198501872659177,inf,inf,,,0.6907894736842106,0.0,0.34126984126984133,,0.806853582554517,1.0264900662251657,inf,,,0.0,0.0,0.3888888888888888,,0.9029999930548611,77.75000000000004,1.1666666666666665,0.9807692307692307,2.341463414634146
